               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11331,            0.043443,             0.03883,           0.0014124,            0.047619,            0.048936,           0.0072521,             0.11463,            0.028769,            0.040241,                 0.1,                   0,                   0
                   1,             0.11575,            0.034032,            0.036663,           0.0017182,            0.047619,            0.024899,            0.010302,             0.11561,            0.028835,            0.037999,            0.099067,             6.7e-05,             6.7e-05
                   2,              0.1144,            0.036836,             0.03956,           0.0016584,            0.047619,            0.024874,            0.010305,             0.11543,            0.028722,            0.037961,            0.098068,             6.8e-05,             6.8e-05
